,1,2,3,4,5,6,7,8,9,10,11,12
APP,2,13,8,14,18,31,15,7,4,0,0,0
HIL,2,5,8,20,11,10,14,11,0,23,3,5
MOO,0,6,26,19,15,5,8,15,8,3,7,0
NAC,1,59,16,8,5,9,1,1,3,3,2,4
NEW,0,17,30,15,13,2,7,5,10,2,9,2
PBM,0,0,2,7,2,0,10,9,4,8,17,53
PBZ,1,4,5,10,5,11,11,14,10,9,29,3
PBS,2,4,5,6,24,16,9,11,25,2,8,0
SND,103,3,1,3,1,0,1,0,0,0,0,0
SPI,1,1,8,5,11,12,12,19,21,8,5,9
SQR,0,0,0,5,1,6,7,7,7,32,18,29
STR,0,0,3,0,6,10,17,13,20,22,14,7
